Level,HP,ATK
1,500,100
2,1505,351
3,2510,603
4,3515,854
5,4520,1106
6,5525,1357
7,6530,1609
8,7535,1860
9,8540,2112
10,9545,2363
11,10550,2615
12,11555,2866
13,12560,3118
14,13565,3369
15,14570,3621
16,15575,3872
17,16580,4124
18,17585,4375
19,18590,4627
20,19595,4878
21,20601,5130
22,21606,5381
23,22611,5633
24,23616,5884
25,24621,6136
26,25626,6387
27,26631,6639
28,27636,6890
29,28641,7142
30,29646,7393
31,30651,7645
32,31656,7896
33,32661,8148
34,33666,8400
35,34671,8651
36,35676,8903
37,36681,9154
38,37686,9406
39,38691,9657
40,39696,9909
41,40702,10160
42,41707,10412
43,42712,10663
44,43717,10915
45,44722,11166
46,45727,11418
47,46732,11669
48,47737,11921
49,48742,12172
50,49747,12424
51,50752,12675
52,51757,12927
53,52762,13178
54,53767,13430
55,54772,13681
56,55777,13933
57,56782,14184
58,57787,14436
59,58792,14687
60,59797,14939
61,60803,15190
62,61808,15442
63,62813,15693
64,63818,15945
65,64823,16196
66,65828,16448
67,66833,16700
68,67838,16951
69,68843,17203
70,69848,17454
71,70853,17706
72,71858,17957
73,72863,18209
74,73868,18460
75,74873,18712
76,75878,18963
77,76883,19215
78,77888,19466
79,78893,19718
80,79898,19969
81,80904,20221
82,81909,20472
83,82914,20724
84,83919,20975
85,84924,21227
86,85929,21478
87,86934,21730
88,87939,21981
89,88944,22233
90,89949,22484
91,90954,22736
92,91959,22987
93,92964,23239
94,93969,23490
95,94974,23742
96,95979,23993
97,96984,24245
98,97989,24496
99,98994,24748
100,100000,25000
