Level,HP,ATK
1,50,10
2,302,35
3,554,60
4,806,85
5,1058,110
6,1310,135
7,1562,160
8,1814,186
9,2066,211
10,2318,236
11,2570,261
12,2822,286
13,3074,311
14,3326,336
15,3578,362
16,3830,387
17,4082,412
18,4334,437
19,4586,462
20,4838,487
21,5090,513
22,5342,538
23,5594,563
24,5846,588
25,6098,613
26,6350,638
27,6602,663
28,6854,689
29,7106,714
30,7358,739
31,7610,764
32,7862,789
33,8114,814
34,8366,840
35,8618,865
36,8870,890
37,9122,915
38,9374,940
39,9626,965
40,9878,990
41,10130,1016
42,10382,1041
43,10634,1066
44,10886,1091
45,11138,1116
46,11390,1141
47,11642,1166
48,11894,1192
49,12146,1217
50,12398,1242
51,12651,1267
52,12903,1292
53,13155,1317
54,13407,1343
55,13659,1368
56,13911,1393
57,14163,1418
58,14415,1443
59,14667,1468
60,14919,1493
61,15171,1519
62,15423,1544
63,15675,1569
64,15927,1594
65,16179,1619
66,16431,1644
67,16683,1670
68,16935,1695
69,17187,1720
70,17439,1745
71,17691,1770
72,17943,1795
73,18195,1820
74,18447,1846
75,18699,1871
76,18951,1896
77,19203,1921
78,19455,1946
79,19707,1971
80,19959,1996
81,20211,2022
82,20463,2047
83,20715,2072
84,20967,2097
85,21219,2122
86,21471,2147
87,21723,2173
88,21975,2198
89,22227,2223
90,22479,2248
91,22731,2273
92,22983,2298
93,23235,2323
94,23487,2349
95,23739,2374
96,23991,2399
97,24243,2424
98,24495,2449
99,24747,2474
100,25000,2500
