Level,HP,Defense,Attack,Crit Rate,Crit DMG,Coins,Pure Water Drop
1,100,0,5,0,0,0,0
2,301,101,8,0,0,100,5
3,502,202,11,0,1,109,5
4,703,303,15,0,1,118,6
5,904,404,18,1,2,129,7
6,1105,505,22,1,2,141,7
7,1306,606,25,1,3,154,8
8,1507,707,29,1,3,168,9
9,1708,808,32,2,4,183,10
10,1909,909,36,2,4,200,12
11,2110,1010,39,2,5,218,13
12,2311,1111,43,2,5,238,15
13,2512,1212,46,3,6,260,17
14,2713,1313,50,3,6,283,19
15,2914,1414,53,3,7,309,21
16,3115,1515,57,3,7,337,24
17,3316,1616,60,4,8,368,26
18,3517,1717,64,4,8,401,30
19,3718,1818,67,4,9,438,33
20,3919,1919,71,4,9,477,37
21,4120,2020,74,5,10,521,42
22,4321,2121,78,5,10,568,47
23,4522,2222,81,5,11,620,52
24,4723,2323,85,5,11,676,59
25,4924,2424,88,6,12,738,66
26,5125,2525,92,6,12,805,73
27,5326,2626,95,6,13,878,82
28,5527,2727,99,6,13,957,92
29,5728,2828,102,7,14,1044,103
30,5929,2929,106,7,14,1139,115
31,6130,3030,109,7,15,1243,129
32,6331,3131,113,7,15,1356,145
33,6532,3232,116,8,16,1479,162
34,6733,3333,120,8,16,1613,181
35,6934,3434,123,8,17,1760,203
36,7135,3535,126,8,17,1920,227
37,7336,3636,130,9,18,2094,254
38,7537,3737,133,9,18,2284,284
39,7738,3838,137,9,19,2492,318
40,7939,3939,140,9,19,2718,356
41,8140,4040,144,10,20,2965,398
42,8341,4141,147,10,20,3234,445
43,8542,4242,151,10,21,3527,498
44,8743,4343,154,10,21,3848,558
45,8944,4444,158,11,22,4197,624
46,9145,4545,161,11,22,4578,698
47,9346,4646,165,11,23,4994,781
48,9547,4747,168,11,23,5448,874
49,9748,4848,172,12,24,5942,978
50,9949,4949,175,12,24,6482,1094
51,10150,5050,179,12,25,7071,1224
52,10351,5151,182,12,25,7713,1370
53,10552,5252,186,13,26,8413,1533
54,10753,5353,189,13,26,9177,1715
55,10954,5454,193,13,27,10010,1918
56,11155,5555,196,13,27,10919,2146
57,11356,5656,200,14,28,11911,2402
58,11557,5757,203,14,28,12992,2687
59,11758,5858,207,14,29,14172,3006
60,11959,5959,210,14,29,15459,3363
61,12160,6060,214,15,30,16862,3763
62,12361,6161,217,15,30,18393,4210
63,12562,6262,221,15,31,20064,4711
64,12763,6363,224,15,31,21885,5270
65,12964,6464,228,16,32,23873,5897
66,13165,6565,231,16,32,26040,6597
67,13366,6666,235,16,33,28405,7381
68,13567,6767,238,16,33,30984,8258
69,13768,6868,241,17,34,33797,9239
70,13969,6969,245,17,34,36866,10337
71,14170,7070,248,17,35,40213,11565
72,14371,7171,252,17,35,43865,12940
73,14572,7272,255,18,36,47848,14477
74,14773,7373,259,18,36,52192,16197
75,14974,7474,262,18,37,56931,18121
76,15175,7575,266,18,37,62101,20275
77,15376,7676,269,19,38,67739,22683
78,15577,7777,273,19,38,73890,25379
79,15778,7878,276,19,39,80599,28394
80,15979,7979,280,19,39,87918,31767
81,16180,8080,283,20,40,95900,35542
82,16381,8181,287,20,40,104608,39765
83,16582,8282,290,20,41,114106,44489
84,16783,8383,294,20,41,124467,49775
85,16984,8484,297,21,42,135769,55689
86,17185,8585,301,21,42,148096,62305
87,17386,8686,304,21,43,161543,69708
88,17587,8787,308,21,43,176211,77990
89,17788,8888,311,22,44,192211,87256
90,17989,8989,315,22,44,209664,97623
91,18190,9090,318,22,45,228701,109222
92,18391,9191,322,22,45,249467,122199
93,18592,9292,325,23,46,272118,136717
94,18793,9393,329,23,46,296826,152961
95,18994,9494,332,23,47,323777,171134
96,19195,9595,336,23,47,353176,191467
97,19396,9696,339,24,48,385244,214215
98,19597,9797,343,24,48,420223,239666
99,19798,9898,346,24,49,458379,268141
100,20000,10000,350,25,50,500000,300000
